8
2
1,0,0,0,1,
Democrat,Green,Libertarian,OtherParties,Republican
#PrecinctID,PrecinctPop,DemocratP,GreenP,LibertarianP,OtherPartiesP,RepublicanP
2400501-002,1875,0.793067,0,0,0,0.0805333,
2400501-003,3259,0.676281,0,0,0,0.149432,
2400501-004,3906,0.697901,0,0,0,0.13236,
2400501-005,3782,0.730566,0,0,0,0.115812,
2400501-006,3925,0.830828,0,0,0,0.0507006,
2400501-007,1919,0.645128,0,0,0,0.178218,
2400501-008,3899,0.526032,0,0,0,0.240575,
2400501-009,2496,0.617388,0,0,0,0.192308,
2400501-010,2930,0.532423,0,0,0,0.261433,
2400501-011,2586,0.474865,0,0,0,0.317092,
2400501-012,3550,0.442817,0,0,0,0.332394,
2400501-013,2846,0.489108,0,0,0,0.306746,
2400501-014,2761,0.445491,0,0,0,0.354219,
2400501-015,3250,0.52,0,0,0,0.254769,
2400501-016,2375,0.543579,0,0,0,0.347789,
2400501-017,3967,0.787497,0,0,0,0.0577262,
2400502-001,1716,0.875874,0,0,0,0.0320513,
2400502-002,3287,0.860359,0,0,0,0.0371159,
2400502-003,477,0.815514,0,0,0,0.0712788,
2400502-004,2810,0.863701,0,0,0,0.0359431,
2400502-005,2497,0.867841,0,0,0,0.0284341,
2400502-006,3236,0.845179,0,0,0,0.0435723,
2400502-007,2396,0.854341,0,0,0,0.0329716,
2400502-008,2884,0.859917,0,0,0,0.0405687,
2400502-009,2133,0.83685,0,0,0,0.0304735,
2400502-010,4144,0.84556,0,0,0,0.0434363,
2400502-011,4105,0.811937,0,0,0,0.0640682,
2400502-012,4583,0.806895,0,0,0,0.0691687,
2400502-013,3557,0.829069,0,0,0,0.0567894,
2400502-014,4124,0.843113,0,0,0,0.042677,
2400502-015,4411,0.785309,0,0,0,0.0646112,
2400502-016,1577,0.818643,0,0,0,0.0577045,
2400502-017,3093,0.843194,0,0,0,0.0342709,
2400502-018,1394,0.786944,0,0,0,0.0918221,
2400502-019,1150,0.478261,0,0,0,0.332174,
2400502-020,861,0.7259,0,0,0,0.097561,
2400502-021,1026,0.457115,0,0,0,0.34308,
2400502-022,41,0.780488,0,0,0,0.0731707,
2400502-023,591,0.732657,0,0,0,0.125212,
2400502-024,2738,0.83309,0,0,0,0.0536888,
2400502-025,728,0.736264,0,0,0,0.137363,
2400502-026,2163,0.722145,0,0,0,0.121128,
2400502-027,2246,0.787622,0,0,0,0.0627783,
2400502-028,292,0.818493,0,0,0,0.0410959,
2400502-029,2773,0.783267,0,0,0,0.0796971,
2400502-030,420,0.564286,0,0,0,0.257143,
2400502-031,2281,0.81587,0,0,0,0.0587462,
2400503-001,3788,0.844773,0,0,0,0.0570222,
2400503-002,2579,0.801473,0,0,0,0.0810392,
2400503-003,2550,0.846667,0,0,0,0.0462745,
2400503-004,1805,0.707479,0,0,0,0.1241,
2400503-005,3105,0.724316,0,0,0,0.130435,
2400503-006,2770,0.637545,0,0,0,0.209025,
2400503-007,4131,0.543936,0,0,0,0.286371,
2400503-008,3000,0.620333,0,0,0,0.191333,
2400503-009,3489,0.615936,0,0,0,0.178561,
2400503-010,3402,0.676955,0,0,0,0.180776,
2400503-011,3157,0.704783,0,0,0,0.151093,
2400503-012,2331,0.686401,0,0,0,0.138996,
2400503-013,2388,0.529313,0,0,0,0.28057,
2400503-014,1457,0.679478,0,0,0,0.155113,
2400504-001,3181,0.689091,0,0,0,0.129519,
2400504-002,3317,0.678927,0,0,0,0.145915,
2400504-003,3460,0.606358,0,0,0,0.237283,
2400504-004,3907,0.622984,0,0,0,0.210904,
2400504-005,2549,0.567281,0,0,0,0.216163,
2400504-006,2866,0.595255,0,0,0,0.198535,
2400504-007,4459,0.563804,0,0,0,0.241534,
2400504-008,3613,0.505397,0,0,0,0.287019,
2400504-009,1901,0.351394,0,0,0,0.426618,
2400504-010,2072,0.620174,0,0,0,0.194981,
2400504-011,490,0.385714,0,0,0,0.404082,
2400504-012,4590,0.656209,0,0,0,0.150109,
2400504-013,718,0.452646,0,0,0,0.35376,
2400504-014,2901,0.745605,0,0,0,0.0896243,
2400504-015,176,0.653409,0,0,0,0.0965909,
2400505-001,2806,0.318959,0,0,0,0.484319,
2400505-002,736,0.273098,0,0,0,0.528533,
2400506-001,2085,0.300719,0,0,0,0.503597,
2400506-002,2402,0.300167,0,0,0,0.503747,
2400507-001,3054,0.301244,0,0,0,0.507204,
2400507-002,1173,0.307758,0,0,0,0.496164,
2400507-003,2575,0.333981,0,0,0,0.462524,
2400508-001,3016,0.375995,0,0,0,0.440981,
2400508-002,2174,0.380405,0,0,0,0.454922,
2400508-003,1684,0.43943,0,0,0,0.34323,
2400508-004,2465,0.399594,0,0,0,0.389047,
2400508-005,1004,0.432271,0,0,0,0.454183,
2400508-006,4176,0.624042,0,0,0,0.161638,
2400508-007,2307,0.530126,0,0,0,0.230603,
2400508-008,2278,0.438982,0,0,0,0.366989,
2400508-009,3025,0.386777,0,0,0,0.39405,
2400508-010,2491,0.398635,0,0,0,0.410678,
2400508-011,1573,0.457724,0,0,0,0.321678,
2400508-012,2360,0.448305,0,0,0,0.382627,
2400508-013,2588,0.423879,0,0,0,0.369397,
2400508-014,1530,0.433333,0,0,0,0.381046,
2400508-015,1675,0.438806,0,0,0,0.371343,
2400508-016,977,0.505629,0,0,0,0.270215,
2400508-017,1997,0.448172,0,0,0,0.382073,
2400508-018,1002,0.428144,0,0,0,0.394212,
2400508-019,2498,0.381906,0,0,0,0.413131,
2400508-020,1364,0.424487,0,0,0,0.358504,
2400508-021,647,0.293663,0,0,0,0.499227,
2400508-022,2019,0.410599,0,0,0,0.38633,
2400508-023,761,0.471748,0,0,0,0.371879,
2400508-024,1154,0.337088,0,0,0,0.473137,
2400508-025,1737,0.350604,0,0,0,0.404721,
2400508-026,23,0.391304,0,0,0,0.478261,
2400508-027,1530,0.33268,0,0,0,0.451634,
2400508-028,434,0.407834,0,0,0,0.400922,
2400509-001,2828,0.472772,0,0,0,0.341584,
2400509-002,1771,0.401468,0,0,0,0.395257,
2400509-003,3476,0.561277,0,0,0,0.238205,
2400509-004,2005,0.527681,0,0,0,0.278803,
2400509-005,3508,0.489738,0,0,0,0.311574,
2400509-006,1254,0.535885,0,0,0,0.244019,
2400509-007,2191,0.422638,0,0,0,0.368781,
2400509-008,1726,0.414832,0,0,0,0.399768,
2400509-009,1791,0.428811,0,0,0,0.387493,
2400509-010,4818,0.559153,0,0,0,0.24367,
2400509-011,2453,0.585406,0,0,0,0.2234,
2400509-012,1682,0.539834,0,0,0,0.268728,
2400509-013,2464,0.55763,0,0,0,0.270698,
2400509-014,2425,0.664742,0,0,0,0.157113,
2400509-015,2472,0.627023,0,0,0,0.175971,
2400509-016,1032,0.486434,0,0,0,0.285853,
2400509-017,1320,0.602273,0,0,0,0.191667,
2400509-018,2238,0.567024,0,0,0,0.234138,
2400509-019,2267,0.584032,0,0,0,0.225849,
2400509-020,3133,0.827003,0,0,0,0.0536227,
2400509-021,3358,0.471709,0,0,0,0.308815,
2400509-022,3522,0.521863,0,0,0,0.272572,
2400509-023,2901,0.541193,0,0,0,0.272665,
2400509-024,3526,0.488372,0,0,0,0.30346,
2400509-025,2484,0.497987,0,0,0,0.297907,
2400509-026,1385,0.499639,0,0,0,0.293141,
2400509-027,18,0.222222,0,0,0,0.5,
2400509-028,2115,0.722459,0,0,0,0.122459,
2400509-029,294,0.642857,0,0,0,0.119048,
2400510-001,2724,0.317548,0,0,0,0.481645,
2400510-002,1696,0.334316,0,0,0,0.445165,
2400510-003,1495,0.332441,0,0,0,0.49097,
2400510-004,2079,0.304473,0,0,0,0.508418,
2400510-005,338,0.369822,0,0,0,0.443787,
2400510-006,13,0.461538,0,0,0,0.538462,
2400510-007,676,0.346154,0,0,0,0.409763,
2400511-001,1823,0.359298,0,0,0,0.465716,
2400511-002,2806,0.325018,0,0,0,0.503564,
2400511-003,4184,0.279637,0,0,0,0.550191,
2400511-004,2405,0.407484,0,0,0,0.369231,
2400511-005,2550,0.360784,0,0,0,0.432157,
2400511-006,1990,0.376884,0,0,0,0.430653,
2400511-007,4010,0.416708,0,0,0,0.382544,
2400511-008,1998,0.427928,0,0,0,0.38989,
2400511-009,2514,0.502784,0,0,0,0.287192,
2400511-010,3051,0.504753,0,0,0,0.301868,
2400511-011,3399,0.462489,0,0,0,0.314798,
2400511-012,3421,0.443438,0,0,0,0.368898,
2400511-013,1026,0.465887,0,0,0,0.296296,
2400511-014,2694,0.396065,0,0,0,0.41314,
2400511-015,1935,0.52093,0,0,0,0.398966,
2400511-016,1775,0.568451,0,0,0,0.214085,
2400511-017,3302,0.442459,0,0,0,0.351302,
2400511-018,668,0.401198,0,0,0,0.398204,
2400511-019,2669,0.472836,0,0,0,0.30873,
2400511-020,89,0.258427,0,0,0,0.47191,
2400511-021,666,0.487988,0,0,0,0.294294,
2400511-022,3824,0.42181,0,0,0,0.391475,
2400511-023,895,0.387709,0,0,0,0.455866,
2400511-024,366,0.377049,0,0,0,0.445355,
2400511-026,354,0.268362,0,0,0,0.50565,
2400511-027,15,0.333333,0,0,0,0.266667,
2400512-001,2098,0.494757,0,0,0,0.304576,
2400512-002,2489,0.523503,0,0,0,0.261953,
2400512-003,2971,0.481993,0,0,0,0.315045,
2400512-004,3483,0.473155,0,0,0,0.316681,
2400512-005,2655,0.46403,0,0,0,0.303578,
2400512-006,2722,0.515062,0,0,0,0.232917,
2400512-007,3556,0.496625,0,0,0,0.2964,
2400512-008,2203,0.490241,0,0,0,0.299591,
2400512-009,1060,0.533962,0,0,0,0.248113,
2400512-010,2433,0.544595,0,0,0,0.259762,
2400512-011,3159,0.528648,0,0,0,0.263374,
2400512-012,2201,0.460245,0,0,0,0.31304,
2400512-013,1610,0.816149,0,0,0,0.0434783,
2400513-001,2299,0.517616,0,0,0,0.23619,
2400513-002,1712,0.428738,0,0,0,0.332944,
2400513-003,2742,0.412108,0,0,0,0.358862,
2400513-004,2605,0.403839,0,0,0,0.371593,
2400513-005,2861,0.404754,0,0,0,0.36316,
2400513-006,971,0.469619,0,0,0,0.289392,
2400513-007,1937,0.611255,0,0,0,0.186371,
2400513-008,1668,0.409472,0,0,0,0.369904,
2400513-009,3870,0.511886,0,0,0,0.261757,
2400514-001,2100,0.425714,0,0,0,0.358571,
2400514-002,3687,0.525359,0,0,0,0.278817,
2400514-003,3181,0.541025,0,0,0,0.251808,
2400514-004,416,0.509615,0,0,0,0.310096,
2400514-005,804,0.640547,0,0,0,0.15796,
2400514-006,3220,0.504658,0,0,0,0.308385,
2400514-007,2478,0.545601,0,0,0,0.255448,
2400514-008,3416,0.743267,0,0,0,0.115925,
2400514-009,3662,0.679956,0,0,0,0.14746,
2400514-010,2297,0.604266,0,0,0,0.234219,
2400514-011,2405,0.588358,0,0,0,0.226195,
2400514-012,2004,0.451597,0,0,0,0.337325,
2400514-013,2370,0.606751,0,0,0,0.202532,
2400514-014,624,0.613782,0,0,0,0.225962,
2400515-001,1412,0.532578,0,0,0,0.220255,
2400515-002,2572,0.46112,0,0,0,0.323484,
2400515-003,2166,0.414127,0,0,0,0.386427,
2400515-004,3496,0.591819,0,0,0,0.203375,
2400515-005,5983,0.567608,0,0,0,0.241852,
2400515-006,2445,0.361145,0,0,0,0.453579,
2400515-007,3008,0.522939,0,0,0,0.280253,
2400515-008,2693,0.46788,0,0,0,0.340884,
2400515-009,1214,0.385502,0,0,0,0.412685,
2400515-010,2702,0.555885,0,0,0,0.244634,
2400515-011,2842,0.527445,0,0,0,0.262491,
2400515-012,1865,0.446649,0,0,0,0.366756,
2400515-013,1581,0.408602,0,0,0,0.383302,
2400515-014,961,0.421436,0,0,0,0.362123,
2400515-015,2242,0.453613,0,0,0,0.306869,
2400515-016,2305,0.509761,0,0,0,0.288069,
2400515-017,3233,0.680483,0,0,0,0.153727,
2400515-018,2419,0.483671,0,0,0,0.318727,
2400515-019,3381,0.404614,0,0,0,0.408163,
2400515-020,3931,0.474943,0,0,0,0.321292,
2400515-021,3900,0.432564,0,0,0,0.383846,
2400515-022,3217,0.423065,0,0,0,0.382344,
2400515-023,4038,0.743933,0,0,0,0.0908866,
2400515-024,814,0.527027,0,0,0,0.325553,
2400515-025,3065,0.406852,0,0,0,0.38956,
2400515-026,1896,0.325949,0,0,0,0.505802,
2400901-001,2833,0.383339,0,0,0,0.429227,
2400901-002,2684,0.437779,0,0,0,0.357675,
2400901-003,2472,0.341424,0,0,0,0.416262,
2400901-004,2527,0.339137,0,0,0,0.475663,
2400901-005,3092,0.353816,0,0,0,0.390686,
2400901-006,3085,0.347164,0,0,0,0.389951,
2400901-007,2941,0.350901,0,0,0,0.425026,
2400902-001,3165,0.369352,0,0,0,0.435703,
2400902-002,3034,0.409031,0,0,0,0.407713,
2400902-003,2670,0.313483,0,0,0,0.48764,
2400902-004,3374,0.436574,0,0,0,0.368405,
2400902-005,3125,0.31648,0,0,0,0.45408,
2400902-006,2367,0.346853,0,0,0,0.44191,
2400902-007,2292,0.291885,0,0,0,0.506545,
2400902-008,3236,0.35754,0,0,0,0.440049,
2400903-001,2136,0.381086,0,0,0,0.351124,
2400903-002,2601,0.415994,0,0,0,0.370242,
2400903-003,3041,0.382111,0,0,0,0.415653,
2400903-004,2658,0.341234,0,0,0,0.397667,
2400903-005,3126,0.40755,0,0,0,0.399232,
2400903-006,2438,0.321165,0,0,0,0.469237,
2400903-007,3023,0.312934,0,0,0,0.467416,
2400903-008,3336,0.353118,0,0,0,0.388789,
2401101-001,1294,0.285162,0,0,0,0.48068,
2401102-001,3514,0.291975,0,0,0,0.481787,
2401103-001,4682,0.367792,0,0,0,0.431867,
2401104-001,2651,0.314598,0,0,0,0.503584,
2401105-001,2758,0.414793,0,0,0,0.385787,
2401106-001,1505,0.293023,0,0,0,0.52093,
2401107-001,2423,0.353281,0,0,0,0.463062,
2401108-001,1408,0.272727,0,0,0,0.53125,
2401301-001,3625,0.249379,0,0,0,0.549793,
2401301-002,2668,0.255622,0,0,0,0.513868,
2401302-001,1331,0.242675,0,0,0,0.589031,
2401302-002,1669,0.215698,0,0,0,0.591372,
2401303-001,3960,0.229545,0,0,0,0.569949,
2401304-001,6017,0.27173,0,0,0,0.529167,
2401304-002,2438,0.251846,0,0,0,0.555783,
2401304-003,4960,0.252218,0,0,0,0.551815,
2401305-001,3119,0.306188,0,0,0,0.448221,
2401305-002,4885,0.282088,0,0,0,0.493756,
2401305-003,2603,0.278525,0,0,0,0.477526,
2401305-004,7550,0.297483,0,0,0,0.470993,
2401305-005,2562,0.287666,0,0,0,0.447697,
2401305-006,495,0.40202,0,0,0,0.454545,
2401306-001,5655,0.221043,0,0,0,0.57878,
2401306-002,4699,0.228772,0,0,0,0.573526,
2401307-001,1824,0.300987,0,0,0,0.467654,
2401307-002,3271,0.265362,0,0,0,0.519107,
2401307-003,3191,0.362896,0,0,0,0.403635,
2401307-004,6197,0.300468,0,0,0,0.485558,
2401307-005,820,0.353659,0,0,0,0.504878,
2401307-006,2392,0.308946,0,0,0,0.498328,
2401307-007,5413,0.30279,0,0,0,0.462775,
2401307-008,1798,0.246385,0,0,0,0.568409,
2401308-001,4585,0.243621,0,0,0,0.550709,
2401308-002,3384,0.237589,0,0,0,0.554374,
2401308-003,2579,0.265607,0,0,0,0.505622,
2401309-001,3828,0.236938,0,0,0,0.555643,
2401309-002,1888,0.252648,0,0,0,0.537606,
2401310-001,917,0.202835,0,0,0,0.627045,
2401311-001,2683,0.225867,0,0,0,0.55833,
2401312-001,961,0.269511,0,0,0,0.521332,
2401313-001,7531,0.260789,0,0,0,0.517196,
2401314-001,2842,0.271288,0,0,0,0.525334,
2401314-002,5722,0.25166,0,0,0,0.532506,
2401314-003,854,0.223653,0,0,0,0.531616,
2401501-001,3165,0.337757,0,0,0,0.440126,
2401502-001,1919,0.313705,0,0,0,0.442939,
2401502-002,1943,0.327844,0,0,0,0.438497,
2401503-001,4037,0.418875,0,0,0,0.327719,
2401503-002,1583,0.314593,0,0,0,0.457991,
2401503-003,3514,0.407228,0,0,0,0.339215,
2401503-004,618,0.36246,0,0,0,0.42233,
2401503-005,1081,0.437558,0,0,0,0.308973,
2401503-006,2114,0.30369,0,0,0,0.463103,
2401503-007,2306,0.481787,0,0,0,0.296618,
2401504-001,3964,0.317608,0,0,0,0.429112,
2401504-002,1988,0.453219,0,0,0,0.28169,
2401505-001,2384,0.325923,0,0,0,0.416527,
2401505-002,2500,0.3424,0,0,0,0.4276,
2401505-003,4616,0.277296,0,0,0,0.490251,
2401505-004,1894,0.372756,0,0,0,0.354805,
2401505-005,3936,0.298018,0,0,0,0.45122,
2401505-006,701,0.312411,0,0,0,0.459344,
2401506-001,3359,0.262876,0,0,0,0.524263,
2401506-002,2960,0.264189,0,0,0,0.5125,
2401506-003,749,0.226969,0,0,0,0.568758,
2401507-001,3044,0.279238,0,0,0,0.481932,
2401507-002,3282,0.398537,0,0,0,0.388787,
2401507-003,748,0.34492,0,0,0,0.406417,
2401507-004,396,0.282828,0,0,0,0.494949,
2401508-001,2632,0.237462,0,0,0,0.537614,
2401509-001,1928,0.243257,0,0,0,0.570539,
2401509-002,1551,0.279819,0,0,0,0.502257,
2401701-001,3511,0.532042,0,0,0,0.27599,
2401701-002,2740,0.39635,0,0,0,0.427372,
2401701-003,3102,0.453901,0,0,0,0.353643,
2401701-004,2315,0.410367,0,0,0,0.397408,
2401702-001,1507,0.399469,0,0,0,0.402123,
2401703-001,2244,0.496435,0,0,0,0.322638,
2401704-001,2234,0.330797,0,0,0,0.484781,
2401704-002,1813,0.327082,0,0,0,0.483177,
2401705-001,3018,0.408549,0,0,0,0.40391,
2401706-001,2291,0.432999,0,0,0,0.377128,
2401706-002,3980,0.609296,0,0,0,0.230905,
2401706-003,2643,0.717745,0,0,0,0.120696,
2401706-004,3568,0.745235,0,0,0,0.101738,
2401706-005,3840,0.78724,0,0,0,0.0739583,
2401706-006,3172,0.630832,0,0,0,0.19483,
2401706-007,3334,0.720156,0,0,0,0.126875,
2401706-008,1954,0.701126,0,0,0,0.131525,
2401706-009,2497,0.744093,0,0,0,0.104926,
2401706-010,3619,0.757668,0,0,0,0.0920144,
2401706-011,2291,0.706678,0,0,0,0.131384,
2401706-012,1470,0.668707,0,0,0,0.142857,
2401706-013,3720,0.662634,0,0,0,0.166398,
2401706-014,4101,0.677883,0,0,0,0.155328,
2401706-015,2276,0.756151,0,0,0,0.0826011,
2401706-016,1717,0.63774,0,0,0,0.160163,
2401706-017,1616,0.67203,0,0,0,0.159035,
2401706-018,3693,0.782562,0,0,0,0.0668833,
2401706-019,2480,0.587097,0,0,0,0.210887,
2401706-020,1351,0.607698,0,0,0,0.196151,
2401706-021,1662,0.657641,0,0,0,0.145608,
2401706-022,2326,0.766122,0,0,0,0.0928633,
2401707-001,1206,0.429519,0,0,0,0.339967,
2401707-002,2586,0.696056,0,0,0,0.143465,
2401707-003,3292,0.675577,0,0,0,0.164945,
2401707-004,2890,0.740138,0,0,0,0.124221,
2401708-001,3576,0.424217,0,0,0,0.394295,
2401708-002,2260,0.547345,0,0,0,0.273894,
2401708-003,1835,0.586921,0,0,0,0.212534,
2401708-004,4187,0.617387,0,0,0,0.215668,
2401708-005,493,0.399594,0,0,0,0.399594,
2401709-001,2531,0.515606,0,0,0,0.298301,
2401709-002,2398,0.418265,0,0,0,0.378232,
2401710-001,2795,0.566726,0,0,0,0.257603,
2401901-001,1111,0.266427,0,0,0,0.565257,
2401902-001,1169,0.254919,0,0,0,0.582549,
2401902-002,216,0.569444,0,0,0,0.25463,
2401902-003,119,0.218487,0,0,0,0.672269,
2401902-004,207,0.328502,0,0,0,0.52657,
2401903-001,242,0.433884,0,0,0,0.433884,
2401903-002,348,0.577586,0,0,0,0.295977,
2401904-001,158,0.246835,0,0,0,0.632911,
2401905-001,203,0.403941,0,0,0,0.463054,
2401906-001,298,0.379195,0,0,0,0.489933,
2401907-001,794,0.429471,0,0,0,0.392947,
2401907-002,3275,0.767634,0,0,0,0.0974046,
2401907-003,518,0.287645,0,0,0,0.588803,
2401907-004,585,0.57265,0,0,0,0.271795,
2401907-005,221,0.764706,0,0,0,0.0995475,
2401907-006,2226,0.398922,0,0,0,0.440252,
2401907-007,403,0.712159,0,0,0,0.163772,
2401907-008,51,0.509804,0,0,0,0.372549,
2401907-009,1145,0.534498,0,0,0,0.289956,
2401907-010,242,0.623967,0,0,0,0.219008,
2401907-011,46,0.282609,0,0,0,0.521739,
2401908-001,677,0.319055,0,0,0,0.509601,
2401909-001,488,0.321721,0,0,0,0.555328,
2401910-001,209,0.37799,0,0,0,0.454545,
2401911-001,45,0.222222,0,0,0,0.711111,
2401912-001,301,0.332226,0,0,0,0.448505,
2401912-002,381,0.580052,0,0,0,0.278215,
2401913-001,178,0.252809,0,0,0,0.651685,
2401913-002,134,0.619403,0,0,0,0.246269,
2401914-001,1037,0.323047,0,0,0,0.540984,
2401914-002,68,0.617647,0,0,0,0.323529,
2401914-003,762,0.364829,0,0,0,0.489501,
2401915-001,1654,0.336155,0,0,0,0.486699,
2401915-002,94,0.329787,0,0,0,0.478723,
2401915-003,1163,0.641445,0,0,0,0.199484,
2401916-001,380,0.268421,0,0,0,0.560526,
2401917-001,138,0.311594,0,0,0,0.565217,
2401917-002,28,0.428571,0,0,0,0.357143,
2401918-001,46,0.434783,0,0,0,0.391304,
2402101-001,3035,0.337068,0,0,0,0.435914,
2402101-002,3761,0.455198,0,0,0,0.270939,
2402101-003,1737,0.352907,0,0,0,0.393207,
2402102-001,3148,0.555591,0,0,0,0.204574,
2402102-002,1232,0.524351,0,0,0,0.246753,
2402102-003,3365,0.498068,0,0,0,0.256464,
2402102-004,4405,0.501703,0,0,0,0.224518,
2402102-005,3871,0.521054,0,0,0,0.261431,
2402102-006,2811,0.438278,0,0,0,0.330487,
2402102-007,3535,0.464215,0,0,0,0.279208,
2402102-008,3657,0.484003,0,0,0,0.272081,
2402102-010,4313,0.474843,0,0,0,0.293299,
2402102-011,2698,0.5404,0,0,0,0.224981,
2402102-013,3218,0.538222,0,0,0,0.217526,
2402102-014,1638,0.452991,0,0,0,0.30525,
2402102-015,4293,0.432099,0,0,0,0.335663,
2402102-016,2156,0.516698,0,0,0,0.231447,
2402102-017,2274,0.594107,0,0,0,0.158751,
2402102-018,1757,0.414343,0,0,0,0.319294,
2402103-001,2029,0.309512,0,0,0,0.472154,
2402103-002,3436,0.302386,0,0,0,0.491851,
2402103-003,2280,0.306579,0,0,0,0.439035,
2402104-001,824,0.226942,0,0,0,0.567961,
2402105-001,3438,0.280396,0,0,0,0.490401,
2402106-001,1545,0.222654,0,0,0,0.587702,
2402107-001,2095,0.362768,0,0,0,0.386158,
2402107-002,4588,0.408457,0,0,0,0.288361,
2402107-003,2667,0.327334,0,0,0,0.433071,
2402107-004,2343,0.417414,0,0,0,0.331626,
2402107-005,86,0.290698,0,0,0,0.488372,
2402107-006,5,0.8,0,0,0,0.2,
2402107-007,451,0.361419,0,0,0,0.390244,
2402108-001,1823,0.279759,0,0,0,0.506308,
2402109-001,3209,0.289187,0,0,0,0.450296,
2402109-002,3954,0.307031,0,0,0,0.463581,
2402109-003,596,0.312081,0,0,0,0.449664,
2402109-004,3504,0.28339,0,0,0,0.484018,
2402109-005,1467,0.31152,0,0,0,0.434219,
2402109-006,3324,0.366125,0,0,0,0.397413,
2402109-007,4406,0.322288,0,0,0,0.415343,
2402109-008,1241,0.377115,0,0,0,0.379533,
2402109-009,1116,0.323477,0,0,0,0.418459,
2402110-001,1515,0.208581,0,0,0,0.587459,
2402111-001,2254,0.240018,0,0,0,0.555013,
2402112-001,2874,0.336813,0,0,0,0.400835,
2402112-002,1,1,0,0,0,0,
2402113-001,4161,0.341745,0,0,0,0.415765,
2402113-002,142,0.260563,0,0,0,0.492958,
2402113-003,279,0.34767,0,0,0,0.394265,
2402114-001,3302,0.307692,0,0,0,0.486069,
2402114-002,494,0.275304,0,0,0,0.548583,
2402115-001,2847,0.257815,0,0,0,0.526168,
2402115-002,3260,0.267178,0,0,0,0.515644,
2402116-001,3290,0.276596,0,0,0,0.482675,
2402117-001,1529,0.233486,0,0,0,0.557881,
2402118-001,3405,0.274009,0,0,0,0.48928,
2402118-002,2498,0.230184,0,0,0,0.542834,
2402118-003,1408,0.291193,0,0,0,0.487926,
2402119-001,1337,0.215408,0,0,0,0.572924,
2402120-001,2185,0.276888,0,0,0,0.510297,
2402121-001,1832,0.295852,0,0,0,0.485262,
2402121-002,1839,0.435019,0,0,0,0.332246,
2402121-003,1274,0.367347,0,0,0,0.424647,
2402121-004,2713,0.437523,0,0,0,0.327313,
2402121-007,699,0.340486,0,0,0,0.436338,
2402121-008,21,0.285714,0,0,0,0.47619,
2402122-001,1173,0.318841,0,0,0,0.473998,
2402122-002,2,0.5,0,0,0,0.5,
2402123-001,4830,0.4,0,0,0,0.352174,
2402123-002,64,0.546875,0,0,0,0.359375,
2402124-001,1863,0.366076,0,0,0,0.422974,
2402124-002,923,0.349946,0,0,0,0.414951,
2402124-003,548,0.374088,0,0,0,0.417883,
2402124-004,9,0,0,0,0,0.777778,
2402124-005,1018,0.429273,0,0,0,0.334971,
2402124-006,20,0.2,0,0,0,0.45,
2402125-001,3372,0.375445,0,0,0,0.342527,
2402126-001,3486,0.353414,0,0,0,0.42226,
2402126-002,3109,0.35735,0,0,0,0.401094,
2402301-000,1283,0.249415,0,0,0,0.650818,
2402302-000,1260,0.224603,0,0,0,0.62619,
2402303-001,1659,0.188065,0,0,0,0.661844,
2402303-002,513,0.204678,0,0,0,0.65692,
2402304-000,508,0.216535,0,0,0,0.627953,
2402305-000,1300,0.200769,0,0,0,0.651538,
2402306-000,1513,0.216788,0,0,0,0.617978,
2402307-000,1590,0.225157,0,0,0,0.649057,
2402308-001,509,0.198428,0,0,0,0.693517,
2402308-002,563,0.159858,0,0,0,0.714032,
2402309-000,889,0.232846,0,0,0,0.607424,
2402310-000,1384,0.231936,0,0,0,0.622832,
2402311-000,95,0.168421,0,0,0,0.673684,
2402312-000,577,0.140381,0,0,0,0.717504,
2402313-000,407,0.336609,0,0,0,0.562654,
2402314-001,2096,0.198473,0,0,0,0.664599,
2402314-002,889,0.176603,0,0,0,0.668166,
2402315-000,406,0.224138,0,0,0,0.667488,
2402316-000,2227,0.215986,0,0,0,0.642119,
2402501-001,3301,0.631021,0,0,0,0.169343,
2402501-002,2065,0.384504,0,0,0,0.400969,
2402501-003,1672,0.55622,0,0,0,0.232057,
2402501-004,2639,0.447518,0,0,0,0.335733,
2402501-005,2364,0.538071,0,0,0,0.266074,
2402501-006,3114,0.656069,0,0,0,0.149647,
2402501-007,1824,0.333882,0,0,0,0.451754,
2402501-008,3744,0.332265,0,0,0,0.423878,
2402501-009,2435,0.359343,0,0,0,0.41807,
2402501-010,3693,0.479285,0,0,0,0.312483,
2402501-011,2858,0.341498,0,0,0,0.436669,
2402501-012,2939,0.333106,0,0,0,0.470568,
2402501-013,1579,0.409753,0,0,0,0.345788,
2402501-014,3984,0.310241,0,0,0,0.480171,
2402501-015,2840,0.388028,0,0,0,0.370775,
2402501-016,2937,0.456248,0,0,0,0.308819,
2402501-017,457,0.319475,0,0,0,0.461707,
2402501-018,2018,0.433102,0,0,0,0.353816,
2402501-019,2832,0.598517,0,0,0,0.196328,
2402501-020,3516,0.512799,0,0,0,0.254551,
2402501-021,893,0.338186,0,0,0,0.423292,
2402501-022,244,0.385246,0,0,0,0.377049,
2402501-023,377,0.427056,0,0,0,0.363395,
2402501-024,522,0.450192,0,0,0,0.369732,
2402501-025,26,0.384615,0,0,0,0.346154,
2402501-026,1424,0.412921,0,0,0,0.375702,
2402501-027,1467,0.3197,0,0,0,0.425358,
2402501-041,1794,0.457637,0,0,0,0.3233,
