7
2
1,0,0,0,0,1,0,0,
Democratic, Working Families, Constitution, Independence, Green, Republican, American, Libertarian, 
# PrecinctID,RegisteredVoters,Democratic,Working Families,Constitution,Independence,Green,Republican,American,Libertarian,
45083084,652,0.493827,0,0,0,0,0.45679,0,0,
45083086,1540,0.871981,0,0,0,0,0.0845411,0,0,
45083088,806,0.953488,0,0,0,0,0.0166113,0,0,
45083090,960,0.515901,0,0,0,0,0.424028,0,0,
45083095,1727,0.394841,0,0,0,0,0.547619,0,0,
45083096,2515,0.0713224,0,0,0,0,0.879643,0,0,
45083097,2530,0.450877,0,0,0,0,0.498246,0,0,
45083098,4197,0.327381,0,0,0,0,0.625,0,0,
45083099,1191,0.573446,0,0,0,0,0.398305,0,0,
45083100,1562,0.336364,0,0,0,0,0.60303,0,0,
45083101,1473,0.678756,0,0,0,0,0.251295,0,0,
45083105,1447,0.339339,0,0,0,0,0.63964,0,0,
45083107,1975,0.789575,0,0,0,0,0.166023,0,0,
45083108,884,0.442804,0,0,0,0,0.516605,0,0,
45083109,1330,0.537313,0,0,0,0,0.40597,0,0,
45083111,2119,0.167756,0,0,0,0,0.771242,0,0,
45083112,3224,0.337727,0,0,0,0,0.614498,0,0,
45083114,1125,0.383152,0,0,0,0,0.584239,0,0,
45083115,1798,0.327273,0,0,0,0,0.603636,0,0,
45083117,2541,0.203414,0,0,0,0,0.752489,0,0,
45083118,2737,0.253197,0,0,0,0,0.710997,0,0,
45083119,1426,0.506369,0,0,0,0,0.468153,0,0,
45083120,1567,0.590062,0,0,0,0,0.360248,0,0,
45083121,4099,0.397294,0,0,0,0,0.551046,0,0,
45083122,1280,0.219608,0,0,0,0,0.717647,0,0,
45083123,3251,0.307353,0,0,0,0,0.636765,0,0,
45083125,1720,0.401163,0,0,0,0,0.543605,0,0,
45083126,1186,0.166667,0,0,0,0,0.790698,0,0,
45083127,1289,0.270073,0,0,0,0,0.686131,0,0,
45083080,1494,0.876611,0,0,0,0,0.0957643,0,0,
45085101,2013,0.892697,0,0,0,0,0.0938897,0,0,
45085102,550,0.895604,0,0,0,0,0.0879121,0,0,
45085107,1274,0.472414,0,0,0,0,0.489655,0,0,
45085108,647,0.906977,0,0,0,0,0.0813953,0,0,
45085113,1373,0.492147,0,0,0,0,0.471204,0,0,
45085116,995,0.534188,0,0,0,0,0.423077,0,0,
45085117,1801,0.873333,0,0,0,0,0.0844444,0,0,
45085119,1511,0.586614,0,0,0,0,0.358268,0,0,
45085121,1691,0.217021,0,0,0,0,0.72766,0,0,
45085122,1246,0.486631,0,0,0,0,0.481283,0,0,
45085123,1621,0.957655,0,0,0,0,0.019544,0,0,
45085124,842,0.435115,0,0,0,0,0.51145,0,0,
45085126,1194,0.881041,0,0,0,0,0.0929368,0,0,
45085127,1437,0.856471,0,0,0,0,0.105882,0,0,
45085128,975,0.880208,0,0,0,0,0.09375,0,0,
45085129,750,0.992832,0,0,0,0,0.00716846,0,0,
45085130,999,0.942249,0,0,0,0,0.0364742,0,0,
45085131,1033,0.92,0,0,0,0,0.0646154,0,0,
45085133,669,0.966825,0,0,0,0,0.00947867,0,0,
45085134,759,0.972332,0,0,0,0,0.0158103,0,0,
45085135,1219,0.931343,0,0,0,0,0.0208955,0,0,
45085136,717,0.840278,0,0,0,0,0.125,0,0,
45085137,754,0.560976,0,0,0,0,0.347561,0,0,
45085141,1489,0.555932,0,0,0,0,0.416949,0,0,
45085142,1567,0.848485,0,0,0,0,0.11655,0,0,
45085143,838,0.684426,0,0,0,0,0.290984,0,0,
45085144,1543,0.560748,0,0,0,0,0.404206,0,0,
45085147,1842,0.288265,0,0,0,0,0.645408,0,0,
45085149,1861,0.181818,0,0,0,0,0.781818,0,0,
45085151,1130,0.785425,0,0,0,0,0.190283,0,0,
45085152,1855,0.648276,0,0,0,0,0.282759,0,0,
45085153,675,0.257576,0,0,0,0,0.590909,0,0,
45087001,668,0.278481,0,0,0,0,0.658228,0,0,
45087002,403,0.688889,0,0,0,0,0.274074,0,0,
45087003,891,0.585714,0,0,0,0,0.342857,0,0,
45087004,879,0.269841,0,0,0,0,0.547619,0,0,
45087005,544,0.952632,0,0,0,0,0.0210526,0,0,
45087006,807,0.522222,0,0,0,0,0.416667,0,0,
45087007,368,0.879121,0,0,0,0,0.0769231,0,0,
45087008,1420,0.694779,0,0,0,0,0.281124,0,0,
45087009,1003,0.383929,0,0,0,0,0.544643,0,0,
45087010,1146,0.52,0,0,0,0,0.414545,0,0,
45087011,919,0.534562,0,0,0,0,0.359447,0,0,
45087012,628,0.321429,0,0,0,0,0.542857,0,0,
45087013,1175,0.334951,0,0,0,0,0.519417,0,0,
45087014,380,0.491803,0,0,0,0,0.42623,0,0,
45087016,721,0.770992,0,0,0,0,0.160305,0,0,
45087017,648,0.707317,0,0,0,0,0.243902,0,0,
45087018,1102,0.793774,0,0,0,0,0.159533,0,0,
45087019,1060,0.895455,0,0,0,0,0.0818182,0,0,
45087020,713,0.841463,0,0,0,0,0.097561,0,0,
45087021,850,0.546296,0,0,0,0,0.314815,0,0,
45087022,420,0.849462,0,0,0,0,0.0967742,0,0,
45087023,305,0.516667,0,0,0,0,0.416667,0,0,
45089002,786,0.686016,0,0,0,0,0.269129,0,0,
45089003,564,0.673575,0,0,0,0,0.316062,0,0,
45089004,348,0.5625,0,0,0,0,0.425,0,0,
45089006,565,0.287805,0,0,0,0,0.678049,0,0,
45089008,1390,0.834951,0,0,0,0,0.139806,0,0,
45089010,460,0.157609,0,0,0,0,0.809783,0,0,
45089011,1621,0.728846,0,0,0,0,0.25,0,0,
45089013,1444,0.886406,0,0,0,0,0.100559,0,0,
45089018,881,0.943445,0,0,0,0,0.0488432,0,0,
45089021,240,0.966942,0,0,0,0,0.0247934,0,0,
45089022,414,0.634615,0,0,0,0,0.307692,0,0,
45089024,581,0.876494,0,0,0,0,0.0677291,0,0,
45089026,219,0.56962,0,0,0,0,0.417722,0,0,
45089027,339,0.0306748,0,0,0,0,0.944785,0,0,
45089029,1079,0.887531,0,0,0,0,0.0929095,0,0,
45089030,352,0.293578,0,0,0,0,0.678899,0,0,
45089031,269,0.87619,0,0,0,0,0.0952381,0,0,
45089032,229,0.372549,0,0,0,0,0.607843,0,0,
45089033,893,0.909657,0,0,0,0,0.05919,0,0,
45089035,757,0.395018,0,0,0,0,0.558719,0,0,
45091004,2301,0.195767,0,0,0,0,0.75485,0,0,
45091006,407,0.221239,0,0,0,0,0.725664,0,0,
45091007,1581,0.296407,0,0,0,0,0.613772,0,0,
45091008,2700,0.24435,0,0,0,0,0.733051,0,0,
45091011,1860,0.166213,0,0,0,0,0.790191,0,0,
45091012,1832,0.191268,0,0,0,0,0.752599,0,0,
45091014,1765,0.181818,0,0,0,0,0.763158,0,0,
45091015,2935,0.286119,0,0,0,0,0.655807,0,0,
45091016,2252,0.295547,0,0,0,0,0.643725,0,0,
45091017,2245,0.458733,0,0,0,0,0.483685,0,0,
45091019,1385,0.602857,0,0,0,0,0.348571,0,0,
45091020,2176,0.318681,0,0,0,0,0.64652,0,0,
45091047,929,0.226923,0,0,0,0,0.738462,0,0,
45091022,1499,0.310945,0,0,0,0,0.651741,0,0,
45091023,2996,0.481429,0,0,0,0,0.488571,0,0,
45091024,1776,0.29976,0,0,0,0,0.654676,0,0,
45091025,1664,0.25,0,0,0,0,0.718137,0,0,
45091026,1528,0.552553,0,0,0,0,0.345345,0,0,
45091028,2120,0.504013,0,0,0,0,0.449438,0,0,
45091031,1903,0.947489,0,0,0,0,0.0228311,0,0,
45091032,2300,0.921569,0,0,0,0,0.0482655,0,0,
45091033,2383,0.585253,0,0,0,0,0.359447,0,0,
45091034,1774,0.5,0,0,0,0,0.445205,0,0,
45091035,1557,0.829327,0,0,0,0,0.141827,0,0,
45091036,2751,0.566243,0,0,0,0,0.3902,0,0,
45091037,1129,0.889937,0,0,0,0,0.0691824,0,0,
45091038,1385,0.334165,0,0,0,0,0.586035,0,0,
45091039,687,0.0862944,0,0,0,0,0.847716,0,0,
45091040,2231,0.179266,0,0,0,0,0.775378,0,0,
45091041,2099,0.605791,0,0,0,0,0.360802,0,0,
45091042,3046,0.467509,0,0,0,0,0.483755,0,0,
45091043,1577,0.327957,0,0,0,0,0.620968,0,0,
45091045,1230,0.268293,0,0,0,0,0.682927,0,0,
45091046,1658,0.528868,0,0,0,0,0.43649,0,0,
45091021,1453,0.158774,0,0,0,0,0.807799,0,0,
45091048,3537,0.520261,0,0,0,0,0.411765,0,0,
45091050,2416,0.292157,0,0,0,0,0.668627,0,0,
45091051,3168,0.394097,0,0,0,0,0.564236,0,0,
45091053,2382,0.326889,0,0,0,0,0.620387,0,0,
45091054,1823,0.233333,0,0,0,0,0.697436,0,0,
45091056,4418,0.544676,0,0,0,0,0.389229,0,0,
45091057,2433,0.281139,0,0,0,0,0.674377,0,0,
45091058,2897,0.232353,0,0,0,0,0.733824,0,0,
45091059,2182,0.221374,0,0,0,0,0.725191,0,0,
45091060,1541,0.304225,0,0,0,0,0.639437,0,0,
45091061,1919,0.250633,0,0,0,0,0.698734,0,0,
45091062,1521,0.240741,0,0,0,0,0.71164,0,0,
45091063,1380,0.196141,0,0,0,0,0.77492,0,0,
45091064,2707,0.344992,0,0,0,0,0.615262,0,0,
45091065,1984,0.264957,0,0,0,0,0.707265,0,0,
45091067,2202,0.373358,0,0,0,0,0.562852,0,0,
45091069,1516,0.302857,0,0,0,0,0.64,0,0,
45091070,893,0.336585,0,0,0,0,0.609756,0,0,
45091071,1195,0.336806,0,0,0,0,0.611111,0,0,
45091072,1723,0.469816,0,0,0,0,0.485564,0,0,
45091073,1708,0.357724,0,0,0,0,0.620596,0,0,
45091077,1924,0.854043,0,0,0,0,0.106509,0,0,
45091079,984,0.171004,0,0,0,0,0.724907,0,0,
45091078,2038,0.462921,0,0,0,0,0.498876,0,0,
45091082,1438,0.425676,0,0,0,0,0.516892,0,0,
45091087,2441,0.363184,0,0,0,0,0.588723,0,0,
45091083,988,0.269663,0,0,0,0,0.692884,0,0,
45091075,1969,0.245478,0,0,0,0,0.718346,0,0,
45091089,1466,0.390863,0,0,0,0,0.568528,0,0,
45091076,1452,0.243151,0,0,0,0,0.715753,0,0,
45003001,1328,0.204651,0,0,0,0,0.744186,0,0,
45003002,1375,0.826558,0,0,0,0,0.135501,0,0,
45003003,1845,0.856874,0,0,0,0,0.103578,0,0,
45003004,899,0.883408,0,0,0,0,0.0852018,0,0,
45003047,1237,0.401747,0,0,0,0,0.576419,0,0,
45003005,1368,0.593284,0,0,0,0,0.384328,0,0,
45003006,1382,0.246914,0,0,0,0,0.703704,0,0,
45005001,1227,0.789474,0,0,0,0,0.177033,0,0,
45005002,1384,0.969565,0,0,0,0,0,0,0,
45091055,2805,0.225108,0,0,0,0,0.730159,0,0,
45003069,1730,0.164345,0,0,0,0,0.805014,0,0,
45003063,1051,0.344828,0,0,0,0,0.610345,0,0,
45007029,1211,0.255034,0,0,0,0,0.721477,0,0,
45029001,484,0.336538,0,0,0,0,0.625,0,0,
45079303,1478,0.330827,0,0,0,0,0.605263,0,0,
45013142,1835,0.183673,0,0,0,0,0.763848,0,0,
45007010,336,0.125,0,0,0,0,0.854167,0,0,
45059010,936,0.384615,0,0,0,0,0.538462,0,0,
45011001,703,0.601064,0,0,0,0,0.340426,0,0,
45011002,1485,0.45641,0,0,0,0,0.5,0,0,
45011003,1653,0.503597,0,0,0,0,0.441247,0,0,
45011004,1408,0.726257,0,0,0,0,0.243017,0,0,
45063056,1478,0.252525,0,0,0,0,0.717172,0,0,
45015009,2478,0.175182,0,0,0,0,0.775547,0,0,
45051105,1451,0.364198,0,0,0,0,0.578189,0,0,
45003044,1491,0.348684,0,0,0,0,0.611842,0,0,
45003062,1398,0.587013,0,0,0,0,0.371429,0,0,
45003074,791,0.301887,0,0,0,0,0.622642,0,0,
45003009,2080,0.495292,0,0,0,0,0.448211,0,0,
45071010,583,0.453608,0,0,0,0,0.463918,0,0,
45015006,1329,0.509569,0,0,0,0,0.413876,0,0,
45061003,738,0.913876,0,0,0,0,0.076555,0,0,
45061004,776,0.907692,0,0,0,0,0.0576923,0,0,
45061005,839,0.731343,0,0,0,0,0.21393,0,0,
45061006,1149,0.880466,0,0,0,0,0.090379,0,0,
45011005,980,0.781609,0,0,0,0,0.186782,0,0,
45011006,593,0.775701,0,0,0,0,0.186916,0,0,
45013308,1083,0.168421,0,0,0,0,0.794737,0,0,
45013313,1374,0.211155,0,0,0,0,0.772908,0,0,
45079306,1573,0.275449,0,0,0,0,0.673653,0,0,
45079307,2157,0.499058,0,0,0,0,0.467043,0,0,
45079379,2115,0.518447,0,0,0,0,0.440777,0,0,
45083124,1072,0.171569,0,0,0,0,0.79902,0,0,
45079308,2062,0.761616,0,0,0,0,0.189899,0,0,
45021003,2324,0.784519,0,0,0,0,0.17364,0,0,
45051106,2934,0.27037,0,0,0,0,0.68642,0,0,
45085120,970,0.466321,0,0,0,0,0.507772,0,0,
45051108,2282,0.219472,0,0,0,0,0.739274,0,0,
45051109,3145,0.221174,0,0,0,0,0.746331,0,0,
45051291,3083,0.215517,0,0,0,0,0.740302,0,0,
45083070,1382,0.959402,0,0,0,0,0.025641,0,0,
45055108,413,0.5,0,0,0,0,0.458333,0,0,
45083015,1039,0.356902,0,0,0,0,0.575758,0,0,
45029005,552,0.477124,0,0,0,0,0.444444,0,0,
45051110,3163,0.260024,0,0,0,0,0.687728,0,0,
45051111,2288,0.276316,0,0,0,0,0.656015,0,0,
45021022,193,0.27451,0,0,0,0,0.647059,0,0,
45085138,1430,0.391129,0,0,0,0,0.540323,0,0,
45085158,855,0.4375,0,0,0,0,0.5,0,0,
45063035,1552,0.538793,0,0,0,0,0.392241,0,0,
45063036,1807,0.649682,0,0,0,0,0.299363,0,0,
45063037,781,0.430894,0,0,0,0,0.520325,0,0,
45003064,1797,0.183333,0,0,0,0,0.806667,0,0,
45055117,1565,0.540404,0,0,0,0,0.426768,0,0,
45013120,1679,0.248663,0,0,0,0,0.705882,0,0,
45015013,1622,0.240793,0,0,0,0,0.733711,0,0,
45051113,1852,0.200787,0,0,0,0,0.76378,0,0,
45051114,1975,0.22651,0,0,0,0,0.744966,0,0,
45083060,2804,0.2749,0,0,0,0,0.675963,0,0,
45065015,604,0.605634,0,0,0,0,0.366197,0,0,
45059012,1427,0.471429,0,0,0,0,0.446429,0,0,
45059013,1540,0.541436,0,0,0,0,0.403315,0,0,
45059017,1333,0.284047,0,0,0,0,0.657588,0,0,
45091009,1560,0.220544,0,0,0,0,0.716012,0,0,
45051116,1161,0.881313,0,0,0,0,0.0883838,0,0,
45051117,1568,0.753846,0,0,0,0,0.189744,0,0,
45041005,2739,0.425781,0,0,0,0,0.523438,0,0,
45063039,1785,0.20045,0,0,0,0,0.754505,0,0,
45063077,999,0.318725,0,0,0,0,0.653386,0,0,
45071028,1059,0.48125,0,0,0,0,0.45625,0,0,
45083012,2228,0.248796,0,0,0,0,0.691814,0,0,
45053101,629,0.736842,0,0,0,0,0.131579,0,0,
45007093,1198,0.191011,0,0,0,0,0.764045,0,0,
45077151,1073,0.108761,0,0,0,0,0.864048,0,0,
45085105,1557,0.467742,0,0,0,0,0.467742,0,0,
45085106,1161,0.501718,0,0,0,0,0.426117,0,0,
45015012,1330,0.161616,0,0,0,0,0.80303,0,0,
45007030,1518,0.328165,0,0,0,0,0.627907,0,0,
45083031,1327,0.542553,0,0,0,0,0.386525,0,0,
45015014,2282,0.358423,0,0,0,0,0.569892,0,0,
45015015,1733,0.34009,0,0,0,0,0.596847,0,0,
45051122,1025,0.112957,0,0,0,0,0.870432,0,0,
45083128,1331,0.474725,0,0,0,0,0.468132,0,0,
45051124,2695,0.175155,0,0,0,0,0.809938,0,0,
45051125,1999,0.20765,0,0,0,0,0.759563,0,0,
45051126,1118,0.314189,0,0,0,0,0.672297,0,0,
45079315,1239,0.246094,0,0,0,0,0.71875,0,0,
45079380,1425,0.400749,0,0,0,0,0.535581,0,0,
45069012,2044,0.75945,0,0,0,0,0.213058,0,0,
45055121,544,0.382114,0,0,0,0,0.512195,0,0,
45051128,2652,0.397797,0,0,0,0,0.543452,0,0,
45077121,1252,0.091954,0,0,0,0,0.850575,0,0,
45037001,905,0.533708,0,0,0,0,0.410112,0,0,
45037002,1854,0.653646,0,0,0,0,0.299479,0,0,
45063017,1157,0.305556,0,0,0,0,0.621528,0,0,
45009003,757,0.545082,0,0,0,0,0.418033,0,0,
45051130,2692,0.344942,0,0,0,0,0.572139,0,0,
45051131,3630,0.296574,0,0,0,0,0.633833,0,0,
45051132,2305,0.237609,0,0,0,0,0.701166,0,0,
45021011,1365,0.165829,0,0,0,0,0.778894,0,0,
45005003,611,0.666667,0,0,0,0,0.253333,0,0,
45005004,1286,0.889205,0,0,0,0,0.0823864,0,0,
45015008,771,0.948454,0,0,0,0,0.0257732,0,0,
45059001,1002,0.463158,0,0,0,0,0.473684,0,0,
45059002,2431,0.268097,0,0,0,0,0.654155,0,0,
45059003,2210,0.356115,0,0,0,0,0.615108,0,0,
45059004,476,0.832215,0,0,0,0,0.14094,0,0,
45015017,1203,0.329897,0,0,0,0,0.618557,0,0,
45003058,1624,0.358717,0,0,0,0,0.581162,0,0,
45003073,1505,0.152062,0,0,0,0,0.81701,0,0,
45079324,1685,0.586449,0,0,0,0,0.369159,0,0,
45079325,1546,0.492711,0,0,0,0,0.469388,0,0,
45051137,176,0.206897,0,0,0,0,0.775862,0,0,
45051138,2176,0.203008,0,0,0,0,0.768421,0,0,
45051139,1410,0.135198,0,0,0,0,0.850816,0,0,
45051140,1984,0.309982,0,0,0,0,0.651489,0,0,
45051141,1251,0.257212,0,0,0,0,0.699519,0,0,
45063026,1312,0.184659,0,0,0,0,0.755682,0,0,
45063075,1693,0.301887,0,0,0,0,0.616352,0,0,
45003060,1303,0.203922,0,0,0,0,0.752941,0,0,
45059005,1562,0.162338,0,0,0,0,0.782468,0,0,
45043112,1117,0.957983,0,0,0,0,0.0196078,0,0,
45021029,849,0.61244,0,0,0,0,0.358852,0,0,
45057010,2125,0.616307,0,0,0,0,0.342926,0,0,
45021019,1080,0.127329,0,0,0,0,0.826087,0,0,
45023028,1148,0.519174,0,0,0,0,0.415929,0,0,
45085118,2145,0.556373,0,0,0,0,0.409314,0,0,
45085157,1089,0.241667,0,0,0,0,0.708333,0,0,
45003048,1110,0.343042,0,0,0,0,0.621359,0,0,
45015020,2334,0.189655,0,0,0,0,0.760345,0,0,
45015021,1490,0.409396,0,0,0,0,0.543624,0,0,
45015022,1497,0.257225,0,0,0,0,0.682081,0,0,
45015023,1610,0.448,0,0,0,0,0.48,0,0,
45079332,2583,0.699248,0,0,0,0,0.25188,0,0,
45079381,1452,0.666667,0,0,0,0,0.28655,0,0,
45089012,596,0.581281,0,0,0,0,0.384236,0,0,
45081006,665,0.766667,0,0,0,0,0.186667,0,0,
45015024,1572,0.575342,0,0,0,0,0.381605,0,0,
45013214,1398,0.231707,0,0,0,0,0.737805,0,0,
45013218,993,0.274336,0,0,0,0,0.654867,0,0,
45003066,1293,0.239837,0,0,0,0,0.735772,0,0,
45021033,1743,0.493724,0,0,0,0,0.451883,0,0,
45021020,1271,0.103064,0,0,0,0,0.846797,0,0,
45079333,1537,0.888889,0,0,0,0,0.0909091,0,0,
45015025,2197,0.57596,0,0,0,0,0.357262,0,0,
45039007,578,0.894531,0,0,0,0,0.0859375,0,0,
45051152,686,0.148148,0,0,0,0,0.823045,0,0,
45051153,2105,0.317021,0,0,0,0,0.63617,0,0,
45051154,4013,0.297619,0,0,0,0,0.665751,0,0,
45037004,1448,0.775,0,0,0,0,0.197917,0,0,
45037005,1323,0.696237,0,0,0,0,0.263441,0,0,
45079336,2313,0.863426,0,0,0,0,0.087963,0,0,
45031023,1811,0.138528,0,0,0,0,0.831169,0,0,
45079382,1896,0.561966,0,0,0,0,0.382479,0,0,
45071019,459,0.436893,0,0,0,0,0.504854,0,0,
45035073,1835,0.362587,0,0,0,0,0.600462,0,0,
45035098,1853,0.383178,0,0,0,0,0.579439,0,0,
45089014,3049,0.590782,0,0,0,0,0.381285,0,0,
45089015,1014,0.935606,0,0,0,0,0.0227273,0,0,
45089016,2403,0.91874,0,0,0,0,0.039801,0,0,
45089017,1327,0.816568,0,0,0,0,0.14497,0,0,
45013130,1618,0.365994,0,0,0,0,0.550432,0,0,
45013131,1584,0.429907,0,0,0,0,0.535826,0,0,
45013132,1750,0.195513,0,0,0,0,0.75,0,0,
45013133,1074,0.26,0,0,0,0,0.688,0,0,
45013134,944,0.292683,0,0,0,0,0.673171,0,0,
45013135,1145,0.227273,0,0,0,0,0.736364,0,0,
45063003,2089,0.117794,0,0,0,0,0.844612,0,0,
45063076,3032,0.221154,0,0,0,0,0.746795,0,0,
45023014,1029,0.323308,0,0,0,0,0.631579,0,0,
45003052,1555,0.426332,0,0,0,0,0.504702,0,0,
45003072,1006,0.419913,0,0,0,0,0.497835,0,0,
45063070,3035,0.211587,0,0,0,0,0.725441,0,0,
45063071,3418,0.297641,0,0,0,0,0.651543,0,0,
45079340,2378,0.962773,0,0,0,0,0.0115533,0,0,
45019110,1551,0.55,0,0,0,0,0.38913,0,0,
45051160,1688,0.202312,0,0,0,0,0.755299,0,0,
45051161,2961,0.250295,0,0,0,0,0.702479,0,0,
45051162,2102,0.234848,0,0,0,0,0.731818,0,0,
45051165,2507,0.227865,0,0,0,0,0.736979,0,0,
45051220,3101,0.254707,0,0,0,0,0.714286,0,0,
45059028,670,0.121951,0,0,0,0,0.835366,0,0,
45015030,966,0.370253,0,0,0,0,0.588608,0,0,
45085111,1462,0.463722,0,0,0,0,0.511041,0,0,
45085139,1812,0.379888,0,0,0,0,0.581006,0,0,
45037007,2445,0.194662,0,0,0,0,0.764521,0,0,
45037012,3096,0.193426,0,0,0,0,0.753477,0,0,
45051167,740,0.0285714,0,0,0,0,0.942857,0,0,
45003051,1918,0.318271,0,0,0,0,0.632613,0,0,
45003071,1950,0.288802,0,0,0,0,0.6778,0,0,
45015031,1877,0.432802,0,0,0,0,0.526196,0,0,
45015032,1692,0.506912,0,0,0,0,0.428571,0,0,
45015033,2220,0.529851,0,0,0,0,0.43097,0,0,
45015034,1584,0.24031,0,0,0,0,0.709302,0,0,
45003022,1818,0.349206,0,0,0,0,0.60771,0,0,
45015018,1692,0.26,0,0,0,0,0.708889,0,0,
45013140,1056,0.274775,0,0,0,0,0.684685,0,0,
45013141,1313,0.236515,0,0,0,0,0.701245,0,0,
45073009,876,0.165217,0,0,0,0,0.786957,0,0,
45063079,1373,0.385382,0,0,0,0,0.578073,0,0,
45071027,1226,0.757085,0,0,0,0,0.218623,0,0,
4502517,372,0.353659,0,0,0,0,0.609756,0,0,
45083106,824,0.632075,0,0,0,0,0.334906,0,0,
45085115,1191,0.759398,0,0,0,0,0.210526,0,0,
45017010,466,0.64,0,0,0,0,0.352,0,0,
45051171,1742,0.346591,0,0,0,0,0.582386,0,0,
45051172,1807,0.277662,0,0,0,0,0.701461,0,0,
45051173,1818,0.230159,0,0,0,0,0.728175,0,0,
45069015,2779,0.650289,0,0,0,0,0.317919,0,0,
45067015,2219,0.773389,0,0,0,0,0.170478,0,0,
45047039,924,0.241546,0,0,0,0,0.719807,0,0,
45071001,428,0.782609,0,0,0,0,0.206522,0,0,
45071002,1162,0.487395,0,0,0,0,0.462185,0,0,
45071003,920,0.752874,0,0,0,0,0.189655,0,0,
45071005,582,0.949045,0,0,0,0,0.044586,0,0,
45071007,726,0.923077,0,0,0,0,0.0271493,0,0,
45071008,1203,0.728261,0,0,0,0,0.233696,0,0,
45073001,281,0.230769,0,0,0,0,0.738462,0,0,
45021026,897,0.0848214,0,0,0,0,0.848214,0,0,
45047012,857,0.497561,0,0,0,0,0.463415,0,0,
45047013,730,0.152542,0,0,0,0,0.80226,0,0,
45051176,1481,0.467312,0,0,0,0,0.467312,0,0,
45051177,1208,0.312715,0,0,0,0,0.646048,0,0,
45079349,1437,0.669355,0,0,0,0,0.294355,0,0,
45079350,3138,0.624288,0,0,0,0,0.324478,0,0,
45091049,2581,0.235981,0,0,0,0,0.738318,0,0,
45015005,1382,0.43,0,0,0,0,0.533333,0,0,
45053109,1458,0.463576,0,0,0,0,0.440397,0,0,
45085104,1314,0.461538,0,0,0,0,0.48951,0,0,
45085110,1074,0.432203,0,0,0,0,0.508475,0,0,
45091027,2514,0.282813,0,0,0,0,0.678125,0,0,
45051179,2225,0.206485,0,0,0,0,0.738908,0,0,
45051180,3247,0.156004,0,0,0,0,0.824916,0,0,
45051181,1662,0.233796,0,0,0,0,0.712963,0,0,
45051182,1869,0.263858,0,0,0,0,0.698448,0,0,
45051183,1326,0.440895,0,0,0,0,0.495208,0,0,
45063005,1207,0.402778,0,0,0,0,0.532407,0,0,
45075101,696,0.647619,0,0,0,0,0.328571,0,0,
45075110,791,0.696335,0,0,0,0,0.298429,0,0,
45075102,552,0.960976,0,0,0,0,0.0341463,0,0,
45075103,1013,0.974504,0,0,0,0,0.0169972,0,0,
45075104,2357,0.955674,0,0,0,0,0.0070922,0,0,
45075105,545,0.920904,0,0,0,0,0.0508475,0,0,
45075106,737,0.857143,0,0,0,0,0.120536,0,0,
45075108,568,0.636364,0,0,0,0,0.350649,0,0,
45075109,561,0.782857,0,0,0,0,0.171429,0,0,
45075107,765,0.655172,0,0,0,0,0.327586,0,0,
45063073,1774,0.247863,0,0,0,0,0.695157,0,0,
45079385,923,0.590426,0,0,0,0,0.367021,0,0,
45015019,1158,0.654867,0,0,0,0,0.287611,0,0,
45079353,2541,0.814691,0,0,0,0,0.141903,0,0,
45079386,2611,0.734226,0,0,0,0,0.212237,0,0,
45063022,1345,0.105978,0,0,0,0,0.834239,0,0,
45063083,1471,0.209302,0,0,0,0,0.710594,0,0,
45079354,1015,0.157576,0,0,0,0,0.806061,0,0,
45079355,1236,0.891447,0,0,0,0,0.0559211,0,0,
45063043,2211,0.40691,0,0,0,0,0.568138,0,0,
45085132,2019,0.440191,0,0,0,0,0.521531,0,0,
45085146,1457,0.586486,0,0,0,0,0.375676,0,0,
45071035,611,0.419355,0,0,0,0,0.491935,0,0,
45079358,2553,0.569472,0,0,0,0,0.393346,0,0,
45083063,1687,0.7593,0,0,0,0,0.185996,0,0,
45077115,872,0.0528634,0,0,0,0,0.907489,0,0,
45055143,1968,0.203196,0,0,0,0,0.757991,0,0,
45063013,2178,0.199623,0,0,0,0,0.734463,0,0,
45051192,1442,0.257485,0,0,0,0,0.679641,0,0,
45051193,2476,0.295933,0,0,0,0,0.647966,0,0,
45079359,1893,0.847682,0,0,0,0,0.119205,0,0,
45081016,832,0.714789,0,0,0,0,0.246479,0,0,
45079361,1254,0.211538,0,0,0,0,0.75,0,0,
45015037,1440,0.848558,0,0,0,0,0.110577,0,0,
45047040,772,0.407767,0,0,0,0,0.548544,0,0,
45069013,1281,0.876543,0,0,0,0,0.0617284,0,0,
45063080,1732,0.32043,0,0,0,0,0.608602,0,0,
45003070,1547,0.326923,0,0,0,0,0.634615,0,0,
45059006,954,0.335404,0,0,0,0,0.639752,0,0,
45051195,2240,0.375276,0,0,0,0,0.547461,0,0,
45051196,1826,0.552941,0,0,0,0,0.398039,0,0,
45073030,2826,0.465116,0,0,0,0,0.486822,0,0,
45007061,768,0.220408,0,0,0,0,0.742857,0,0,
45003035,1665,0.379205,0,0,0,0,0.577982,0,0,
45003046,1503,0.912833,0,0,0,0,0.0508475,0,0,
45003065,1971,0.1678,0,0,0,0,0.804989,0,0,
45051199,3378,0.265045,0,0,0,0,0.677337,0,0,
45051200,1694,0.167939,0,0,0,0,0.774809,0,0,
45051201,3251,0.217861,0,0,0,0,0.719333,0,0,
45051202,4580,0.296935,0,0,0,0,0.649425,0,0,
